PROV1;Arverynn;x
PROV2;Ynn River;x
PROV3;Trollsbay;x
PROV4;Ynn River;x
PROV5;Ynn River;x
PROV6;Ynn River;x
PROV7;Ynn River;x
PROV8;Ynn River;x
PROV9;Ynn River;x
PROV10;Ynn River;x
PROV11;Ynn River;x
PROV12;Vels Bacar;x
PROV13;Vels Amsto;x
PROV14;Thromshana;x
PROV15;Lesthrom;x
PROV16;Mecpomen;x
PROV17;Svesten;x
PROV18;Krebcestor;x
PROV19;Velenynn;x
PROV20;Stanyrhrada;x
PROV21;Kysearuges;x
PROV22;Zakarozden;x
PROV23;Solpoel;x
PROV24;Horpanas;x
PROV25;Trompolere;x
PROV26;Ilavpoel;x
PROV27;Arvezl;x
PROV28;Rozadav;x
PROV29;Pomemnik;x
PROV30;Davstuir;x
PROV31;Meialdeked;x
PROV32;Meszgar;x
PROV33;Amstoynn;x
PROV34;Anchonikrarh;x
PROV35;Pashoddmyr;x
PROV36;Sederonbnn;x
